RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93209,80019,15871,zip,CO,2009-09-30,212080.1424026401
93235,80103,15912,zip,CO,2009-09-30,205030.1073160747
93695,81125,15987,zip,CO,2009-09-30,87300.2769085905
93496,80644,15997,zip,CO,2009-09-30,116640.12331947056
93795,81432,16009,zip,CO,2009-09-30,391483.19691368734
93407,80459,16195,zip,CO,2009-09-30,204961.44303486584
93846,81654,16205,zip,CO,2009-09-30,987658.346906198
93675,81069,16821,zip,CO,2009-09-30,161387.45985275073
93545,80809,16839,zip,CO,2009-09-30,250005.14602495776
93464,80542,17137,zip,CO,2009-09-30,236354.7960405506
93812,81527,17449,zip,CO,2009-09-30,285877.8848423189
93780,81415,17653,zip,CO,2009-09-30,197544.9654290216
93563,80828,17732,zip,CO,2009-09-30,113098.637744562
93841,81648,17798,zip,CO,2009-09-30,144651.05764656607
93397,80447,17938,zip,CO,2009-09-30,316123.6170646547
93412,80467,18263,zip,CO,2009-09-30,258789.98337604044
93458,80536,18271,zip,CO,2009-09-30,271974.4971498658
93457,80535,18277,zip,CO,2009-09-30,226467.1439595057
93782,81418,18283,zip,CO,2009-09-30,179331.649309939
93655,81039,18332,zip,CO,2009-09-30,67758.7022947652
93825,81630,18601,zip,CO,2009-09-30,227976.43440798036
93438,80512,18824,zip,CO,2009-09-30,269968.1062230835
93237,80105,19103,zip,CO,2009-09-30,182117.60356708048
93262,80133,19139,zip,CO,2009-09-30,221957.45998570093
93393,80442,19453,zip,CO,2009-09-30,410910.2215740462
93501,80650,20239,zip,CO,2009-09-30,92421.41375874174
93822,81624,20265,zip,CO,2009-09-30,229759.8325313468
93776,81410,20280,zip,CO,2009-09-30,183977.1273648626
93405,80456,20613,zip,CO,2009-09-30,170740.04006495638
93373,80420,20759,zip,CO,2009-09-30,260056.519363162
93392,80440,21368,zip,CO,2009-09-30,251570.4452634437
93686,81091,21622,zip,CO,2009-09-30,147101.49500802954
93667,81055,21741,zip,CO,2009-09-30,194375.71564270937
93548,80813,21907,zip,CO,2009-09-30,130183.74180203649
93562,80827,21947,zip,CO,2009-09-30,171917.84721633783
93647,81025,22025,zip,CO,2009-09-30,71545.9197925824
93555,80820,22130,zip,CO,2009-09-30,224271.20750493405
93711,81143,22154,zip,CO,2009-09-30,78990.16730139943
93556,80821,22410,zip,CO,2009-09-30,100839.29580558636
93441,80515,22421,zip,CO,2009-09-30,225522.4574774598
93499,80648,22452,zip,CO,2009-09-30,148475.60944632164
93742,81236,22559,zip,CO,2009-09-30,256159.0275376998
93793,81430,22599,zip,CO,2009-09-30,461801.7412247749
93720,81154,22649,zip,CO,2009-09-30,185797.3377935389
93787,81424,22660,zip,CO,2009-09-30,123409.50361257866
93467,80545,22729,zip,CO,2009-09-30,201652.04120894417
93645,81023,22818,zip,CO,2009-09-30,179983.57504230528
93514,80728,22837,zip,CO,2009-09-30,94283.22376839898
93644,81022,23074,zip,CO,2009-09-30,92932.7664601861
93399,80449,23074,zip,CO,2009-09-30,179519.47768880776
93724,81210,23268,zip,CO,2009-09-30,218977.3528841357
93567,80832,23475,zip,CO,2009-09-30,182456.3648869384
93398,80448,23578,zip,CO,2009-09-30,206281.42038108263
93426,80482,24037,zip,CO,2009-09-30,444317.8397257581
93524,80741,24159,zip,CO,2009-09-30,134486.04488667645
93716,81149,24365,zip,CO,2009-09-30,97809.11599864048
93810,81525,24799,zip,CO,2009-09-30,249546.85902786197
93425,80481,24951,zip,CO,2009-09-30,242587.33956287053
93669,81058,25223,zip,CO,2009-09-30,57480.51624533654
93381,80428,25299,zip,CO,2009-09-30,327050.3863686516
93818,81615,25459,zip,CO,2009-09-30,2066343.3554897923
93808,81523,25699,zip,CO,2009-09-30,317419.7982577035
93486,80624,25759,zip,CO,2009-09-30,215180.63170028076
93403,80454,25958,zip,CO,2009-09-30,297532.16198990674
93530,80747,25958,zip,CO,2009-09-30,97571.86054525012
93753,81251,26495,zip,CO,2009-09-30,244454.73998504528
93521,80736,26613,zip,CO,2009-09-30,114741.62423983189
93404,80455,26684,zip,CO,2009-09-30,273382.7060681832
93400,80451,27101,zip,CO,2009-09-30,211697.0910664633
93790,81427,27289,zip,CO,2009-09-30,334279.5647914619
93444,80520,27403,zip,CO,2009-09-30,152469.68465412958
93436,80510,27544,zip,CO,2009-09-30,233440.2557562473
93785,81422,27803,zip,CO,2009-09-30,89228.49406964799
93390,80438,27970,zip,CO,2009-09-30,161867.80420867467
93554,80819,28166,zip,CO,2009-09-30,190130.77867885304
93728,81220,28854,zip,CO,2009-09-30,307719.3679805577
93641,81019,28900,zip,CO,2009-09-30,157133.4725604513
93380,80427,29111,zip,CO,2009-09-30,200299.28975983243
93837,81643,29395,zip,CO,2009-09-30,287737.6377781382
93701,81131,29490,zip,CO,2009-09-30,159474.7951624928
93406,80457,29962,zip,CO,2009-09-30,237726.20371980756
93427,80483,30121,zip,CO,2009-09-30,185825.56929598088
93420,80476,30438,zip,CO,2009-09-30,184972.1130531181
93395,80444,30490,zip,CO,2009-09-30,206217.66654663047
93388,80436,30490,zip,CO,2009-09-30,200327.44060573305
93419,80475,30490,zip,CO,2009-09-30,208668.29996440271
93746,81241,30490,zip,CO,2009-09-30,197532.55431649
93454,80532,30490,zip,CO,2009-09-30,261878.0468639999
93650,81030,30490,zip,CO,2009-09-30,66438.0550874064
93574,80860,30490,zip,CO,2009-09-30,62512.40585428415
93733,81225,30490,zip,CO,2009-09-30,461799.73634831794
93679,81077,30490,zip,CO,2009-09-30,85946.24876768402
93260,80131,39992,zip,CO,2009-09-30,205230.19921168088
93747,81242,39992,zip,CO,2009-09-30,233043.93279729897
93402,80453,39992,zip,CO,2009-09-30,238127.3602545856
93414,80469,39992,zip,CO,2009-09-30,165769.17948801897
93485,80623,39992,zip,CO,2009-09-30,104604.223966284
93203,80013,171,zip,CO,2009-10-31,180936.6318016343
93205,80015,192,zip,CO,2009-10-31,232360.3506074265
93263,80134,237,zip,CO,2009-10-31,300179.6325439196
93295,80219,335,zip,CO,2009-10-31,131254.3868121105
93206,80016,484,zip,CO,2009-10-31,362511.94846750464
93435,80504,515,zip,CO,2009-10-31,246848.16787869463
93490,80634,527,zip,CO,2009-10-31,175905.93765274683
93449,80525,529,zip,CO,2009-10-31,272271.6918476782
93487,80631,538,zip,CO,2009-10-31,111383.7909430438
93212,80022,556,zip,CO,2009-10-31,168382.69800927906
93202,80012,669,zip,CO,2009-10-31,154304.21937682945
93305,80229,681,zip,CO,2009-10-31,146213.08103135365
93210,80020,737,zip,CO,2009-10-31,252070.8219958395
93201,80011,843,zip,CO,2009-10-31,128032.16624823248
93460,80538,950,zip,CO,2009-10-31,228430.34533366
93309,80233,1043,zip,CO,2009-10-31,172561.95392185473
93315,80239,1059,zip,CO,2009-10-31,129521.891734984
93596,80918,1089,zip,CO,2009-10-31,210706.2861658609
93252,80123,1238,zip,CO,2009-10-31,287049.3514521845
93459,80537,1308,zip,CO,2009-10-31,211040.1197996564
93432,80501,1344,zip,CO,2009-10-31,192123.6122986809
93450,80526,1385,zip,CO,2009-10-31,235362.92220065583
93448,80524,1650,zip,CO,2009-10-31,262020.90247380373
93255,80126,1698,zip,CO,2009-10-31,322230.22738238785
93474,80601,1750,zip,CO,2009-10-31,193986.28054315335
93369,80401,1774,zip,CO,2009-10-31,353107.58019484574
93256,80127,1813,zip,CO,2009-10-31,314636.76134578185
93200,80010,1888,zip,CO,2009-10-31,110993.07381177136
93297,80221,1975,zip,CO,2009-10-31,154975.71012019875
93598,80920,1978,zip,CO,2009-10-31,262402.2759280233
93204,80014,2039,zip,CO,2009-10-31,184870.90974944545
93594,80916,2214,zip,CO,2009-10-31,139661.46894934704
93587,80909,2228,zip,CO,2009-10-31,167148.48887310622
93195,80003,2238,zip,CO,2009-10-31,204534.3268811573
93219,80031,2244,zip,CO,2009-10-31,214591.64264902813
93322,80249,2266,zip,CO,2009-10-31,167172.58087388487
93207,80017,2269,zip,CO,2009-10-31,142078.13928900717
93257,80128,2300,zip,CO,2009-10-31,271363.57633374975
93244,80112,2368,zip,CO,2009-10-31,302085.8821884484
93584,80906,2399,zip,CO,2009-10-31,309178.87105419213
93288,80211,2406,zip,CO,2009-10-31,310121.08251925226
93296,80220,2412,zip,CO,2009-10-31,338356.0601205517
93434,80503,2415,zip,CO,2009-10-31,332690.71363117715
93475,80602,2416,zip,CO,2009-10-31,310172.2078664124
93287,80210,2455,zip,CO,2009-10-31,403688.39259324345
93589,80911,2487,zip,CO,2009-10-31,162346.98701922596
93445,80521,2513,zip,CO,2009-10-31,226312.7556229012
93215,80026,2561,zip,CO,2009-10-31,283878.5716961492
93307,80231,2645,zip,CO,2009-10-31,250613.9500118988
93281,80204,2680,zip,CO,2009-10-31,191323.1241686273
93304,80228,2745,zip,CO,2009-10-31,290916.9651311216
93303,80227,2752,zip,CO,2009-10-31,247127.17209014815
93330,80260,2772,zip,CO,2009-10-31,150372.79064111182
93211,80021,2810,zip,CO,2009-10-31,234874.700973024
93552,80817,2827,zip,CO,2009-10-31,183499.46817456515
93282,80205,2843,zip,CO,2009-10-31,244528.1430296268
93196,80004,2859,zip,CO,2009-10-31,244282.5490411824
93267,80138,2914,zip,CO,2009-10-31,297520.9549795637
93236,80104,2926,zip,CO,2009-10-31,242762.7943442101
93302,80226,2984,zip,CO,2009-10-31,230223.20088515172
93316,80241,2985,zip,CO,2009-10-31,221541.02779629955
93240,80108,3065,zip,CO,2009-10-31,415283.1181870112
93802,81504,3078,zip,CO,2009-10-31,210390.7430598088
93471,80550,3095,zip,CO,2009-10-31,221136.95066415065
93216,80027,3097,zip,CO,2009-10-31,371301.9479264919
93354,80302,3116,zip,CO,2009-10-31,589790.3037040987
399642,80923,3143,zip,CO,2009-10-31,229373.79326947324
93588,80910,3151,zip,CO,2009-10-31,126059.12070014476
93633,81005,3190,zip,CO,2009-10-31,139173.51657341016
93251,80122,3221,zip,CO,2009-10-31,278339.65732121834
93635,81007,3294,zip,CO,2009-10-31,176067.2005919707
93442,80516,3387,zip,CO,2009-10-31,319255.91448669694
93243,80111,3496,zip,CO,2009-10-31,448449.5386631242
93585,80907,3537,zip,CO,2009-10-31,183637.39150691908
93249,80120,3597,zip,CO,2009-10-31,260613.87031433056
93595,80917,3644,zip,CO,2009-10-31,185823.2610382735
93757,81301,3655,zip,CO,2009-10-31,377858.6276759009
93629,81001,3665,zip,CO,2009-10-31,90210.23117862712
93197,80005,3687,zip,CO,2009-10-31,292125.99579642905
93600,80922,3700,zip,CO,2009-10-31,213015.1238858078
93632,81004,3884,zip,CO,2009-10-31,81931.54595177797
93320,80247,3917,zip,CO,2009-10-31,188000.09188526063
93597,80919,4100,zip,CO,2009-10-31,323140.55077900144
93258,80129,4130,zip,CO,2009-10-31,289407.41240355704
93355,80303,4140,zip,CO,2009-10-31,454272.6418116197
399640,80023,4209,zip,CO,2009-10-31,410036.2914293645
93261,80132,4289,zip,CO,2009-10-31,359501.16533949925
93310,80234,4345,zip,CO,2009-10-31,248588.7016073719
93220,80033,4356,zip,CO,2009-10-31,239589.9451383819
93566,80831,4379,zip,CO,2009-10-31,257224.2091770014
93391,80439,4382,zip,CO,2009-10-31,416258.4590302844
93452,80528,4452,zip,CO,2009-10-31,342047.33925713337
93353,80301,4605,zip,CO,2009-10-31,405691.9380775634
93283,80206,4615,zip,CO,2009-10-31,476835.5247844618
93290,80214,4704,zip,CO,2009-10-31,204434.718667114
93241,80109,4832,zip,CO,2009-10-31,282273.78907767386
93599,80921,4962,zip,CO,2009-10-31,376265.2232433716
93356,80304,4977,zip,CO,2009-10-31,617876.7676810846
93586,80908,4983,zip,CO,2009-10-31,256806.16269283745
93253,80124,5094,zip,CO,2009-10-31,382633.6394707106
93242,80110,5138,zip,CO,2009-10-31,184376.0058200854
93314,80238,5147,zip,CO,2009-10-31,435823.7649683953
93259,80130,5155,zip,CO,2009-10-31,296337.3726103897
93593,80915,5187,zip,CO,2009-10-31,164798.83225439125
93298,80222,5216,zip,CO,2009-10-31,256894.7885151097
93774,81401,5310,zip,CO,2009-10-31,167826.49642759547
93286,80209,5388,zip,CO,2009-10-31,502174.9018487406
93284,80207,5425,zip,CO,2009-10-31,242972.40489527813
93245,80113,5449,zip,CO,2009-10-31,268796.1847499912
93799,81501,5491,zip,CO,2009-10-31,183653.98277120595
93308,80232,5595,zip,CO,2009-10-31,214603.8065599341
93313,80237,5610,zip,CO,2009-10-31,321334.91099846206
93280,80203,5831,zip,CO,2009-10-31,315904.8059679177
93299,80223,5868,zip,CO,2009-10-31,149675.56442954385
93482,80620,6025,zip,CO,2009-10-31,122365.77297766182
93371,80403,6029,zip,CO,2009-10-31,365843.4646976627
93300,80224,6079,zip,CO,2009-10-31,267070.25151533075
93289,80212,6085,zip,CO,2009-10-31,293655.24556878494
93291,80215,6249,zip,CO,2009-10-31,277095.41408514953
93294,80218,6280,zip,CO,2009-10-31,433625.1893909634
93194,80002,6301,zip,CO,2009-10-31,218571.40528677823
93410,80465,6314,zip,CO,2009-10-31,295164.4094692559
93582,80904,6540,zip,CO,2009-10-31,215414.43394843288
93250,80121,6675,zip,CO,2009-10-31,293768.9159383944
93199,80007,6790,zip,CO,2009-10-31,474504.7289508779
93533,80751,6839,zip,CO,2009-10-31,114192.51314135898
93428,80487,6877,zip,CO,2009-10-31,582017.1566645243
93583,80905,6945,zip,CO,2009-10-31,163101.60669014874
93456,80534,7054,zip,CO,2009-10-31,221716.43159764225
93292,80216,7109,zip,CO,2009-10-31,90643.53179171836
93312,80236,7160,zip,CO,2009-10-31,208304.9715262028
93813,81601,7190,zip,CO,2009-10-31,328253.1615575662
93218,80030,7385,zip,CO,2009-10-31,150569.13018302483
93254,80125,7396,zip,CO,2009-10-31,277487.07584642584
93761,81321,7419,zip,CO,2009-10-31,167800.6944839519
93483,80621,7525,zip,CO,2009-10-31,149415.27362007476
93581,80903,7581,zip,CO,2009-10-31,167626.76303663515
93801,81503,7617,zip,CO,2009-10-31,216737.1309512537
93279,80202,7620,zip,CO,2009-10-31,546823.8392347242
93208,80018,7628,zip,CO,2009-10-31,239426.18605961397
93357,80305,7735,zip,CO,2009-10-31,444429.81977348746
93439,80513,7746,zip,CO,2009-10-31,265282.36731241056
399729,81507,7773,zip,CO,2009-10-31,342314.807934123
93688,81101,7778,zip,CO,2009-10-31,142594.8143369314
93631,81003,7853,zip,CO,2009-10-31,70666.65956321576
93806,81521,7971,zip,CO,2009-10-31,247008.996008022
93805,81520,7985,zip,CO,2009-10-31,173267.7350435181
93821,81623,8028,zip,CO,2009-10-31,456095.611864631
93493,80640,8139,zip,CO,2009-10-31,210966.726821737
93239,80107,8156,zip,CO,2009-10-31,282554.9717812608
93843,81650,8162,zip,CO,2009-10-31,172313.82208190797
93781,81416,8175,zip,CO,2009-10-31,162531.87813466665
93319,80246,8299,zip,CO,2009-10-31,320764.2562625643
93577,80863,8419,zip,CO,2009-10-31,223189.67868337745
93377,80424,8477,zip,CO,2009-10-31,710563.4092142651
399643,80924,8485,zip,CO,2009-10-31,372484.4495993669
93803,81505,8534,zip,CO,2009-10-31,284616.3484257657
93476,80603,8565,zip,CO,2009-10-31,204093.45599671232
93823,81625,8618,zip,CO,2009-10-31,162263.57046721908
93816,81611,8769,zip,CO,2009-10-31,3036828.3585159075
399728,81403,8818,zip,CO,2009-10-31,240746.9363829117
93636,81008,8819,zip,CO,2009-10-31,148053.36364364144
93714,81147,9106,zip,CO,2009-10-31,246582.110418076
93804,81506,9311,zip,CO,2009-10-31,295163.5037834442
93681,81082,9329,zip,CO,2009-10-31,112569.19486215017
93664,81050,9345,zip,CO,2009-10-31,62218.69690815951
93634,81006,9381,zip,CO,2009-10-31,143497.07186113964
93601,80925,9434,zip,CO,2009-10-31,232386.30293284348
93692,81122,9455,zip,CO,2009-10-31,240325.04328889903
93737,81230,9505,zip,CO,2009-10-31,243186.64410973492
93443,80517,9506,zip,CO,2009-10-31,362641.2833485431
93723,81201,9590,zip,CO,2009-10-31,268518.42417890835
93831,81637,9786,zip,CO,2009-10-31,256741.9006533512
93306,80230,9794,zip,CO,2009-10-31,480837.1688054192
93665,81052,10082,zip,CO,2009-10-31,71865.81135569802
93470,80549,10154,zip,CO,2009-10-31,196488.20998615425
93431,80498,10185,zip,CO,2009-10-31,519606.0546314099
93311,80235,10307,zip,CO,2009-10-31,283101.55185250257
93465,80543,10331,zip,CO,2009-10-31,122790.27341031896
93481,80615,10360,zip,CO,2009-10-31,205642.98136481812
93264,80135,10475,zip,CO,2009-10-31,345414.3866117514
93385,80433,10606,zip,CO,2009-10-31,324001.3836830024
93238,80106,10945,zip,CO,2009-10-31,230907.8454246808
93246,80116,10963,zip,CO,2009-10-31,418320.74986489135
93408,80461,10992,zip,CO,2009-10-31,172389.11315835395
93827,81632,11002,zip,CO,2009-10-31,876846.1401084248
93725,81211,11100,zip,CO,2009-10-31,247160.99349940612
93234,80102,11245,zip,CO,2009-10-31,194405.092046404
93840,81647,11287,zip,CO,2009-10-31,238834.63561142425
93712,81144,11401,zip,CO,2009-10-31,128129.81291093436
93820,81621,11515,zip,CO,2009-10-31,564854.1825553497
93374,80421,11545,zip,CO,2009-10-31,204745.59247351575
93826,81631,11727,zip,CO,2009-10-31,393137.3413828284
93707,81137,11790,zip,CO,2009-10-31,229251.95067460169
93387,80435,11815,zip,CO,2009-10-31,559039.6549505678
93551,80816,12205,zip,CO,2009-10-31,173999.25856741754
93497,80645,12255,zip,CO,2009-10-31,139500.98103555976
93401,80452,12316,zip,CO,2009-10-31,189802.8515816407
93844,81652,12421,zip,CO,2009-10-31,221380.9926798693
399647,80951,12531,zip,CO,2009-10-31,195864.67759507496
93849,81657,12573,zip,CO,2009-10-31,950942.0017618596
93829,81635,12649,zip,CO,2009-10-31,156257.49666469925
93778,81413,12728,zip,CO,2009-10-31,187027.4907943455
93440,80514,12790,zip,CO,2009-10-31,141610.0149195772
93495,80643,12940,zip,CO,2009-10-31,199924.68689215105
93674,81067,12974,zip,CO,2009-10-31,66688.72941243587
93666,81054,12986,zip,CO,2009-10-31,49927.95289481864
93765,81326,13005,zip,CO,2009-10-31,329421.7231302648
93544,80808,13095,zip,CO,2009-10-31,138813.86731464698
93502,80651,13143,zip,CO,2009-10-31,183119.80613724457
93538,80759,13257,zip,CO,2009-10-31,122648.18845902591
93396,80446,13273,zip,CO,2009-10-31,327804.2467079126
93248,80118,13388,zip,CO,2009-10-31,413377.7013990753
93564,80829,13417,zip,CO,2009-10-31,282425.9287497722
93811,81526,13497,zip,CO,2009-10-31,263310.0415557132
93788,81425,13525,zip,CO,2009-10-31,164701.0287928102
93453,80530,13580,zip,CO,2009-10-31,143107.51318380193
93759,81303,13700,zip,CO,2009-10-31,328576.3067593553
93265,80136,13720,zip,CO,2009-10-31,211534.3878492155
93684,81089,13748,zip,CO,2009-10-31,92886.7122181765
93754,81252,13972,zip,CO,2009-10-31,163193.63425774057
93375,80422,14121,zip,CO,2009-10-31,226896.95270937105
93411,80466,14200,zip,CO,2009-10-31,314213.38130886905
93762,81323,14367,zip,CO,2009-10-31,232813.34665874564
93767,81328,14417,zip,CO,2009-10-31,242218.44048408736
93835,81641,14466,zip,CO,2009-10-31,216808.275289511
93266,80137,14477,zip,CO,2009-10-31,292790.09765868075
93798,81435,14553,zip,CO,2009-10-31,1266591.6161131256
93494,80642,14750,zip,CO,2009-10-31,222097.2989805646
93809,81524,14757,zip,CO,2009-10-31,305746.50246923085
93462,80540,14832,zip,CO,2009-10-31,326967.1195161436
93549,80814,15008,zip,CO,2009-10-31,200100.1323692169
93477,80610,15104,zip,CO,2009-10-31,137357.67238473066
93732,81224,15127,zip,CO,2009-10-31,617293.3577437693
93702,81132,15177,zip,CO,2009-10-31,113271.12456707023
93791,81428,15177,zip,CO,2009-10-31,180406.53348572503
93247,80117,15246,zip,CO,2009-10-31,251064.1056632353
93717,81151,15253,zip,CO,2009-10-31,107371.24392504098
93537,80758,15279,zip,CO,2009-10-31,113640.28307740304
93415,80470,15352,zip,CO,2009-10-31,271683.1448577896
93783,81419,15605,zip,CO,2009-10-31,202781.17150826976
93602,80926,15711,zip,CO,2009-10-31,315769.9662105844
93833,81639,15714,zip,CO,2009-10-31,196344.65911796188
93209,80019,15871,zip,CO,2009-10-31,212676.76257937727
93235,80103,15912,zip,CO,2009-10-31,204226.1039617504
93695,81125,15987,zip,CO,2009-10-31,86408.77324737972
93496,80644,15997,zip,CO,2009-10-31,116867.82356277782
93795,81432,16009,zip,CO,2009-10-31,389176.5845097084
93407,80459,16195,zip,CO,2009-10-31,204431.56880257584
93846,81654,16205,zip,CO,2009-10-31,985540.1130097077
93675,81069,16821,zip,CO,2009-10-31,161962.46808759437
93545,80809,16839,zip,CO,2009-10-31,250569.13751223823
93464,80542,17137,zip,CO,2009-10-31,237191.05980415829
93690,81120,17290,zip,CO,2009-10-31,113786.97194012532
93812,81527,17449,zip,CO,2009-10-31,282054.879001765
93780,81415,17653,zip,CO,2009-10-31,196418.67349910145
93563,80828,17732,zip,CO,2009-10-31,112147.58000359956
93841,81648,17798,zip,CO,2009-10-31,144274.76043602766
93397,80447,17938,zip,CO,2009-10-31,314512.6800861789
93412,80467,18263,zip,CO,2009-10-31,257589.12845693465
93458,80536,18271,zip,CO,2009-10-31,271626.9513624965
93457,80535,18277,zip,CO,2009-10-31,226758.50251343503
93782,81418,18283,zip,CO,2009-10-31,178947.22356158905
93655,81039,18332,zip,CO,2009-10-31,67692.282204982
93709,81140,18394,zip,CO,2009-10-31,118678.49099071205
93825,81630,18601,zip,CO,2009-10-31,223657.4892746499
93438,80512,18824,zip,CO,2009-10-31,268574.6617859926
93237,80105,19103,zip,CO,2009-10-31,180928.5463431439
93262,80133,19139,zip,CO,2009-10-31,221606.7248280188
93393,80442,19453,zip,CO,2009-10-31,409294.2122171885
93501,80650,20239,zip,CO,2009-10-31,92527.34786211253
93822,81624,20265,zip,CO,2009-10-31,224720.2741743288
