RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93846,81654,16205,zip,CO,2008-02-29,1001063.8022166562
93675,81069,16821,zip,CO,2008-02-29,163315.88590155006
93812,81527,17449,zip,CO,2008-02-29,333469.79966301465
93780,81415,17653,zip,CO,2008-02-29,202565.3522282116
93841,81648,17798,zip,CO,2008-02-29,135496.48016065182
93458,80536,18271,zip,CO,2008-02-29,292594.37138266093
93457,80535,18277,zip,CO,2008-02-29,244356.1684288149
93782,81418,18283,zip,CO,2008-02-29,184446.1323589044
93825,81630,18601,zip,CO,2008-02-29,241505.8056060078
93262,80133,19139,zip,CO,2008-02-29,239521.2600821084
93822,81624,20265,zip,CO,2008-02-29,251506.7631474844
93776,81410,20280,zip,CO,2008-02-29,186748.8136307284
93686,81091,21622,zip,CO,2008-02-29,152791.8618218461
93647,81025,22025,zip,CO,2008-02-29,65691.72577120065
93711,81143,22154,zip,CO,2008-02-29,69975.21785934677
93793,81430,22599,zip,CO,2008-02-29,489441.1846794919
93720,81154,22649,zip,CO,2008-02-29,195581.03703861884
93787,81424,22660,zip,CO,2008-02-29,127794.13195317924
93645,81023,22818,zip,CO,2008-02-29,185809.4245110581
93644,81022,23074,zip,CO,2008-02-29,93171.96925441404
93724,81210,23268,zip,CO,2008-02-29,225456.24440947044
93567,80832,23475,zip,CO,2008-02-29,215274.11155437576
93716,81149,24365,zip,CO,2008-02-29,99992.79339884195
93810,81525,24799,zip,CO,2008-02-29,261275.36603614895
93818,81615,25459,zip,CO,2008-02-29,2099417.0268766885
93808,81523,25699,zip,CO,2008-02-29,342914.24941708083
93521,80736,26613,zip,CO,2008-02-29,113856.95474591947
93790,81427,27289,zip,CO,2008-02-29,345089.18966417457
93785,81422,27803,zip,CO,2008-02-29,90663.50979147122
93728,81220,28854,zip,CO,2008-02-29,314194.77692959766
93641,81019,28900,zip,CO,2008-02-29,156666.35420825184
93837,81643,29395,zip,CO,2008-02-29,312142.0631911393
93701,81131,29490,zip,CO,2008-02-29,166640.16181598208
93746,81241,30490,zip,CO,2008-02-29,226620.67446453052
93454,80532,30490,zip,CO,2008-02-29,284901.3601464823
93733,81225,30490,zip,CO,2008-02-29,447717.8119669298
93263,80134,237,zip,CO,2008-03-31,316299.99864475435
93490,80634,527,zip,CO,2008-03-31,192533.1714465604
93487,80631,538,zip,CO,2008-03-31,126787.90048380032
93460,80538,950,zip,CO,2008-03-31,248228.01936400015
93309,80233,1043,zip,CO,2008-03-31,183378.29197473128
93315,80239,1059,zip,CO,2008-03-31,157784.30567299784
60944,8053,1205,zip,NJ,2008-03-31,324803.83452792536
93459,80537,1308,zip,CO,2008-03-31,230845.44119920125
93219,80031,2244,zip,CO,2008-03-31,222603.1357568576
93307,80231,2645,zip,CO,2008-03-31,262919.35055674333
93267,80138,2914,zip,CO,2008-03-31,319759.3173805259
93802,81504,3078,zip,CO,2008-03-31,238458.30267413115
93633,81005,3190,zip,CO,2008-03-31,144115.17323217326
93635,81007,3294,zip,CO,2008-03-31,183566.585445527
60900,8003,3411,zip,NJ,2008-03-31,352454.1473042337
60936,8043,3457,zip,NJ,2008-03-31,395451.991161712
93629,81001,3665,zip,CO,2008-03-31,96393.29402872863
93632,81004,3884,zip,CO,2008-03-31,88566.05428352703
93261,80132,4289,zip,CO,2008-03-31,383152.5139935852
93310,80234,4345,zip,CO,2008-03-31,256679.33821648732
93220,80033,4356,zip,CO,2008-03-31,247247.66813966364
93566,80831,4379,zip,CO,2008-03-31,279811.0230317479
93391,80439,4382,zip,CO,2008-03-31,428765.5757543481
60993,8105,4449,zip,NJ,2008-03-31,110950.07203839412
93314,80238,5147,zip,CO,2008-03-31,473335.9054670204
93259,80130,5155,zip,CO,2008-03-31,308105.8112562355
60997,8109,5201,zip,NJ,2008-03-31,219682.32052011232
93774,81401,5310,zip,CO,2008-03-31,174090.12623972914
93799,81501,5491,zip,CO,2008-03-31,204808.15261095623
93308,80232,5595,zip,CO,2008-03-31,223648.63958914168
93313,80237,5610,zip,CO,2008-03-31,346285.9518394747
60998,8110,6190,zip,NJ,2008-03-31,140594.6681451295
60992,8104,6427,zip,NJ,2008-03-31,95557.89503792692
60996,8108,6579,zip,NJ,2008-03-31,252033.1712305421
93456,80534,7054,zip,CO,2008-03-31,238234.7485779185
93312,80236,7160,zip,CO,2008-03-31,222103.84455444303
93813,81601,7190,zip,CO,2008-03-31,318071.842929676
93218,80030,7385,zip,CO,2008-03-31,162438.76698750752
60927,8033,7404,zip,NJ,2008-03-31,461883.26069455344
93761,81321,7419,zip,CO,2008-03-31,167954.70805369868
93801,81503,7617,zip,CO,2008-03-31,247280.9900573888
399729,81507,7773,zip,CO,2008-03-31,400419.49870031857
93688,81101,7778,zip,CO,2008-03-31,145817.79812473242
93631,81003,7853,zip,CO,2008-03-31,76553.6849875959
93806,81521,7971,zip,CO,2008-03-31,282805.2964661198
93805,81520,7985,zip,CO,2008-03-31,194967.4329739028
60991,8103,8007,zip,NJ,2008-03-31,128315.10462436192
93821,81623,8028,zip,CO,2008-03-31,554067.0487291552
60995,8107,8067,zip,NJ,2008-03-31,196791.781913928
93843,81650,8162,zip,CO,2008-03-31,174957.39303461232
93781,81416,8175,zip,CO,2008-03-31,167196.67877573773
93803,81505,8534,zip,CO,2008-03-31,328369.6648777989
93823,81625,8618,zip,CO,2008-03-31,164369.3885330303
93816,81611,8769,zip,CO,2008-03-31,3071126.3455915186
399728,81403,8818,zip,CO,2008-03-31,250006.1389019011
93636,81008,8819,zip,CO,2008-03-31,156281.14167624098
93804,81506,9311,zip,CO,2008-03-31,344140.1014841139
93681,81082,9329,zip,CO,2008-03-31,116300.49649140755
93634,81006,9381,zip,CO,2008-03-31,143015.5309610447
93737,81230,9505,zip,CO,2008-03-31,251197.26291939145
93831,81637,9786,zip,CO,2008-03-31,289935.8695996826
93306,80230,9794,zip,CO,2008-03-31,530255.8426034418
60972,8083,9815,zip,NJ,2008-03-31,224078.9966061152
60982,8093,9907,zip,NJ,2008-03-31,204081.65183430712
60994,8106,10038,zip,NJ,2008-03-31,225134.68906487327
93665,81052,10082,zip,CO,2008-03-31,75400.30419045022
93311,80235,10307,zip,CO,2008-03-31,302807.26914290467
93264,80135,10475,zip,CO,2008-03-31,376727.5487819421
93385,80433,10606,zip,CO,2008-03-31,340801.7386538798
93827,81632,11002,zip,CO,2008-03-31,988051.3986093398
93840,81647,11287,zip,CO,2008-03-31,237957.4354955305
93712,81144,11401,zip,CO,2008-03-31,129440.7938180929
93820,81621,11515,zip,CO,2008-03-31,636441.1685934291
93826,81631,11727,zip,CO,2008-03-31,445267.61388775246
93387,80435,11815,zip,CO,2008-03-31,566203.2726627461
93844,81652,12421,zip,CO,2008-03-31,223549.6909928844
93849,81657,12573,zip,CO,2008-03-31,994989.9656298552
93829,81635,12649,zip,CO,2008-03-31,154230.72197986074
93778,81413,12728,zip,CO,2008-03-31,193480.46387414043
93811,81526,13497,zip,CO,2008-03-31,297016.6423986485
93788,81425,13525,zip,CO,2008-03-31,168033.20065167567
93453,80530,13580,zip,CO,2008-03-31,152106.01058673614
93265,80136,13720,zip,CO,2008-03-31,232105.6966704923
93762,81323,14367,zip,CO,2008-03-31,230460.50867742597
93767,81328,14417,zip,CO,2008-03-31,249663.3799097055
93835,81641,14466,zip,CO,2008-03-31,211959.73856394796
93266,80137,14477,zip,CO,2008-03-31,314646.1273382112
93798,81435,14553,zip,CO,2008-03-31,1257426.150849817
93809,81524,14757,zip,CO,2008-03-31,355101.23054130905
93732,81224,15127,zip,CO,2008-03-31,643409.3759766626
93702,81132,15177,zip,CO,2008-03-31,118415.87812217948
93791,81428,15177,zip,CO,2008-03-31,186520.991576822
93783,81419,15605,zip,CO,2008-03-31,205099.1727864521
93833,81639,15714,zip,CO,2008-03-31,200141.5218189842
93695,81125,15987,zip,CO,2008-03-31,90480.30420046089
93795,81432,16009,zip,CO,2008-03-31,401284.8467049068
60953,8063,16104,zip,NJ,2008-03-31,184585.48894530305
93846,81654,16205,zip,CO,2008-03-31,1002230.9903669528
93675,81069,16821,zip,CO,2008-03-31,163910.92639486594
93812,81527,17449,zip,CO,2008-03-31,333880.15561741247
93780,81415,17653,zip,CO,2008-03-31,202682.186932576
93841,81648,17798,zip,CO,2008-03-31,136616.85134147352
93458,80536,18271,zip,CO,2008-03-31,289056.25456484384
93457,80535,18277,zip,CO,2008-03-31,241684.7897694744
93782,81418,18283,zip,CO,2008-03-31,183945.2249392163
93825,81630,18601,zip,CO,2008-03-31,243094.9200748788
93262,80133,19139,zip,CO,2008-03-31,237678.38201155796
93822,81624,20265,zip,CO,2008-03-31,252034.13683083488
93776,81410,20280,zip,CO,2008-03-31,186515.4917967392
93686,81091,21622,zip,CO,2008-03-31,152386.96303335062
93647,81025,22025,zip,CO,2008-03-31,65152.9170084968
93711,81143,22154,zip,CO,2008-03-31,70005.4857058625
93793,81430,22599,zip,CO,2008-03-31,489307.0481307151
93720,81154,22649,zip,CO,2008-03-31,195938.40301927013
93787,81424,22660,zip,CO,2008-03-31,128283.33920742128
93645,81023,22818,zip,CO,2008-03-31,184174.5048706237
93644,81022,23074,zip,CO,2008-03-31,93430.26927845502
93724,81210,23268,zip,CO,2008-03-31,224899.7717907856
93567,80832,23475,zip,CO,2008-03-31,215732.7400585235
93716,81149,24365,zip,CO,2008-03-31,99820.58262041824
93810,81525,24799,zip,CO,2008-03-31,261800.39331898477
93818,81615,25459,zip,CO,2008-03-31,2101108.1825552606
93808,81523,25699,zip,CO,2008-03-31,347616.82668125705
93521,80736,26613,zip,CO,2008-03-31,114516.82257664204
93790,81427,27289,zip,CO,2008-03-31,345563.44179382914
93785,81422,27803,zip,CO,2008-03-31,90761.31406738308
93728,81220,28854,zip,CO,2008-03-31,313059.1733154829
93641,81019,28900,zip,CO,2008-03-31,156898.80136620835
93837,81643,29395,zip,CO,2008-03-31,315260.503019924
93701,81131,29490,zip,CO,2008-03-31,167081.48736364883
93746,81241,30490,zip,CO,2008-03-31,223024.3673540502
93454,80532,30490,zip,CO,2008-03-31,282908.0029335226
93733,81225,30490,zip,CO,2008-03-31,451812.3536025765
93263,80134,237,zip,CO,2008-04-30,315070.0330460064
93490,80634,527,zip,CO,2008-04-30,190610.613904822
93487,80631,538,zip,CO,2008-04-30,124991.13799699186
93460,80538,950,zip,CO,2008-04-30,245934.6992076625
93309,80233,1043,zip,CO,2008-04-30,182060.33658750087
93315,80239,1059,zip,CO,2008-04-30,155201.16604889787
60944,8053,1205,zip,NJ,2008-04-30,323075.20111853484
93459,80537,1308,zip,CO,2008-04-30,228669.6023930232
93219,80031,2244,zip,CO,2008-04-30,221208.45280748737
93307,80231,2645,zip,CO,2008-04-30,261553.35921625188
93267,80138,2914,zip,CO,2008-04-30,318784.5586440964
93802,81504,3078,zip,CO,2008-04-30,238292.974263932
93633,81005,3190,zip,CO,2008-04-30,144014.35542046872
93635,81007,3294,zip,CO,2008-04-30,183684.2905155704
60900,8003,3411,zip,NJ,2008-04-30,350972.1221451827
60936,8043,3457,zip,NJ,2008-04-30,391911.7770826832
93629,81001,3665,zip,CO,2008-04-30,95544.01026540872
93632,81004,3884,zip,CO,2008-04-30,87879.4412892977
93261,80132,4289,zip,CO,2008-04-30,381355.46187793097
93310,80234,4345,zip,CO,2008-04-30,255493.19716546315
93220,80033,4356,zip,CO,2008-04-30,248121.61950356717
93566,80831,4379,zip,CO,2008-04-30,277983.37758192513
93391,80439,4382,zip,CO,2008-04-30,430587.7534272408
60993,8105,4449,zip,NJ,2008-04-30,110234.86144279403
93314,80238,5147,zip,CO,2008-04-30,469889.4733649059
93259,80130,5155,zip,CO,2008-04-30,307127.2106525576
60997,8109,5201,zip,NJ,2008-04-30,219143.43570536023
93774,81401,5310,zip,CO,2008-04-30,173938.44804118242
93799,81501,5491,zip,CO,2008-04-30,205106.5700838304
93308,80232,5595,zip,CO,2008-04-30,224153.05261741127
93313,80237,5610,zip,CO,2008-04-30,345476.2642848944
60998,8110,6190,zip,NJ,2008-04-30,140198.6708452458
60992,8104,6427,zip,NJ,2008-04-30,93959.55269960714
60996,8108,6579,zip,NJ,2008-04-30,252120.2402725887
93456,80534,7054,zip,CO,2008-04-30,235806.8774323973
93312,80236,7160,zip,CO,2008-04-30,220473.70719078544
93813,81601,7190,zip,CO,2008-04-30,319651.6928058788
93218,80030,7385,zip,CO,2008-04-30,161059.75721338173
60927,8033,7404,zip,NJ,2008-04-30,458436.6093918513
93761,81321,7419,zip,CO,2008-04-30,168253.69523571574
93801,81503,7617,zip,CO,2008-04-30,246856.1709850157
399729,81507,7773,zip,CO,2008-04-30,399526.8300156885
93688,81101,7778,zip,CO,2008-04-30,145974.64188828357
93631,81003,7853,zip,CO,2008-04-30,76104.1188637012
93806,81521,7971,zip,CO,2008-04-30,282532.279361822
93805,81520,7985,zip,CO,2008-04-30,194948.8891738104
60991,8103,8007,zip,NJ,2008-04-30,125357.33733038451
93821,81623,8028,zip,CO,2008-04-30,557439.5176654195
60995,8107,8067,zip,NJ,2008-04-30,196678.5273259698
93843,81650,8162,zip,CO,2008-04-30,175631.72405467203
93781,81416,8175,zip,CO,2008-04-30,167362.9890535792
93803,81505,8534,zip,CO,2008-04-30,327924.4316208456
93823,81625,8618,zip,CO,2008-04-30,164475.08995369598
93816,81611,8769,zip,CO,2008-04-30,3079434.3892412656
399728,81403,8818,zip,CO,2008-04-30,249628.04089461747
93636,81008,8819,zip,CO,2008-04-30,156212.15870969766
93804,81506,9311,zip,CO,2008-04-30,343386.9014862649
93681,81082,9329,zip,CO,2008-04-30,116462.47858604707
93634,81006,9381,zip,CO,2008-04-30,142443.93020700515
93737,81230,9505,zip,CO,2008-04-30,251022.86480130345
93831,81637,9786,zip,CO,2008-04-30,290648.5608731459
93306,80230,9794,zip,CO,2008-04-30,526392.6971076356
60972,8083,9815,zip,NJ,2008-04-30,223773.60932237585
60982,8093,9907,zip,NJ,2008-04-30,203254.7879418529
60994,8106,10038,zip,NJ,2008-04-30,225352.4355788812
93665,81052,10082,zip,CO,2008-04-30,75068.41072272499
93311,80235,10307,zip,CO,2008-04-30,302341.9061845641
93264,80135,10475,zip,CO,2008-04-30,378062.21747018606
93385,80433,10606,zip,CO,2008-04-30,342664.9187020026
93827,81632,11002,zip,CO,2008-04-30,988713.1783902994
93840,81647,11287,zip,CO,2008-04-30,239425.8351976292
93712,81144,11401,zip,CO,2008-04-30,130216.26069163404
93820,81621,11515,zip,CO,2008-04-30,638076.9862721188
93826,81631,11727,zip,CO,2008-04-30,444593.4534098823
93387,80435,11815,zip,CO,2008-04-30,566198.8899826378
93844,81652,12421,zip,CO,2008-04-30,224175.79130843712
93849,81657,12573,zip,CO,2008-04-30,994943.225517506
93829,81635,12649,zip,CO,2008-04-30,154716.38783464397
93778,81413,12728,zip,CO,2008-04-30,193278.787203326
93811,81526,13497,zip,CO,2008-04-30,299061.8673683515
93788,81425,13525,zip,CO,2008-04-30,167588.89539924715
93453,80530,13580,zip,CO,2008-04-30,150851.8567863018
93265,80136,13720,zip,CO,2008-04-30,231023.77581778448
93762,81323,14367,zip,CO,2008-04-30,230940.84682688117
93767,81328,14417,zip,CO,2008-04-30,250189.41661208545
93835,81641,14466,zip,CO,2008-04-30,212301.30155935368
93266,80137,14477,zip,CO,2008-04-30,311956.5708645164
93798,81435,14553,zip,CO,2008-04-30,1271845.7602297708
93809,81524,14757,zip,CO,2008-04-30,359253.7736107901
93732,81224,15127,zip,CO,2008-04-30,643732.7033880146
93702,81132,15177,zip,CO,2008-04-30,119083.19963910624
93791,81428,15177,zip,CO,2008-04-30,186437.38266356263
93783,81419,15605,zip,CO,2008-04-30,205501.99892601083
93833,81639,15714,zip,CO,2008-04-30,200460.6550020252
93695,81125,15987,zip,CO,2008-04-30,90894.95155369432
93795,81432,16009,zip,CO,2008-04-30,400630.62274375086
60953,8063,16104,zip,NJ,2008-04-30,184278.06908287815
93846,81654,16205,zip,CO,2008-04-30,1001454.5319750129
93675,81069,16821,zip,CO,2008-04-30,164350.81847691548
93812,81527,17449,zip,CO,2008-04-30,335250.01187825785
93780,81415,17653,zip,CO,2008-04-30,202605.5458382049
93841,81648,17798,zip,CO,2008-04-30,137863.03639268994
93458,80536,18271,zip,CO,2008-04-30,285772.1909559309
93457,80535,18277,zip,CO,2008-04-30,239668.61184025803
93782,81418,18283,zip,CO,2008-04-30,183138.29553421625
93825,81630,18601,zip,CO,2008-04-30,244039.3862571499
93262,80133,19139,zip,CO,2008-04-30,235961.2670394278
93822,81624,20265,zip,CO,2008-04-30,252864.35794589028
93776,81410,20280,zip,CO,2008-04-30,186560.80925895527
93686,81091,21622,zip,CO,2008-04-30,151996.1688004641
93647,81025,22025,zip,CO,2008-04-30,64467.06433205897
93711,81143,22154,zip,CO,2008-04-30,70581.7814640808
93793,81430,22599,zip,CO,2008-04-30,486792.17705625686
93720,81154,22649,zip,CO,2008-04-30,196110.5279386233
93787,81424,22660,zip,CO,2008-04-30,128601.18566611072
93645,81023,22818,zip,CO,2008-04-30,184031.6115772866
93644,81022,23074,zip,CO,2008-04-30,93609.64687155372
93724,81210,23268,zip,CO,2008-04-30,224902.0198069363
93567,80832,23475,zip,CO,2008-04-30,218096.29991619944
93716,81149,24365,zip,CO,2008-04-30,99568.07237220596
93810,81525,24799,zip,CO,2008-04-30,266548.6609282478
93818,81615,25459,zip,CO,2008-04-30,2103236.146260763
93808,81523,25699,zip,CO,2008-04-30,352264.9023461749
93521,80736,26613,zip,CO,2008-04-30,115259.52473719086
93790,81427,27289,zip,CO,2008-04-30,345463.2245189659
93785,81422,27803,zip,CO,2008-04-30,90611.41031775596
93728,81220,28854,zip,CO,2008-04-30,312583.5432840031
93641,81019,28900,zip,CO,2008-04-30,156587.91729691406
93837,81643,29395,zip,CO,2008-04-30,317061.4810997927
93701,81131,29490,zip,CO,2008-04-30,167197.48220039872
93746,81241,30490,zip,CO,2008-04-30,218920.24023023297
93454,80532,30490,zip,CO,2008-04-30,282401.03317909216
93733,81225,30490,zip,CO,2008-04-30,455442.52165691153
93263,80134,237,zip,CO,2008-05-31,314590.9981657448
93490,80634,527,zip,CO,2008-05-31,189170.32599215143
93487,80631,538,zip,CO,2008-05-31,123281.9410409693
93460,80538,950,zip,CO,2008-05-31,244298.4409755052
93309,80233,1043,zip,CO,2008-05-31,181011.4600795659
93315,80239,1059,zip,CO,2008-05-31,151379.1168385632
60944,8053,1205,zip,NJ,2008-05-31,321130.6211920254
93459,80537,1308,zip,CO,2008-05-31,226921.54914141432
93219,80031,2244,zip,CO,2008-05-31,220487.2508776473
93307,80231,2645,zip,CO,2008-05-31,259417.6947164561
93267,80138,2914,zip,CO,2008-05-31,318003.3824341176
93802,81504,3078,zip,CO,2008-05-31,237662.19651304604
93633,81005,3190,zip,CO,2008-05-31,143871.7242444983
93635,81007,3294,zip,CO,2008-05-31,184019.6169933829
60900,8003,3411,zip,NJ,2008-05-31,348836.46985057526
60936,8043,3457,zip,NJ,2008-05-31,388307.2717752702
93629,81001,3665,zip,CO,2008-05-31,94849.00955039554
93632,81004,3884,zip,CO,2008-05-31,87448.13687495877
93261,80132,4289,zip,CO,2008-05-31,379381.24520078656
93310,80234,4345,zip,CO,2008-05-31,254503.757269228
93220,80033,4356,zip,CO,2008-05-31,248694.50830329207
93566,80831,4379,zip,CO,2008-05-31,275933.7712640313
93391,80439,4382,zip,CO,2008-05-31,431848.8864499642
60993,8105,4449,zip,NJ,2008-05-31,109405.1923700188
93314,80238,5147,zip,CO,2008-05-31,464748.7221000509
93259,80130,5155,zip,CO,2008-05-31,307243.1484215502
60997,8109,5201,zip,NJ,2008-05-31,218112.77684577447
93774,81401,5310,zip,CO,2008-05-31,173695.45852069787
93799,81501,5491,zip,CO,2008-05-31,205049.63741465023
93308,80232,5595,zip,CO,2008-05-31,224247.75479523875
93313,80237,5610,zip,CO,2008-05-31,344241.76366270194
60998,8110,6190,zip,NJ,2008-05-31,139285.9839186581
60992,8104,6427,zip,NJ,2008-05-31,92562.170735874
60996,8108,6579,zip,NJ,2008-05-31,252018.03072846355
93456,80534,7054,zip,CO,2008-05-31,233749.1846403217
93312,80236,7160,zip,CO,2008-05-31,218684.67305547692
93813,81601,7190,zip,CO,2008-05-31,322959.5179596613
93218,80030,7385,zip,CO,2008-05-31,159595.89227269476
60927,8033,7404,zip,NJ,2008-05-31,453517.7553477877
93761,81321,7419,zip,CO,2008-05-31,168515.59807940057
93801,81503,7617,zip,CO,2008-05-31,245836.1926919568
399729,81507,7773,zip,CO,2008-05-31,397495.94291820185
93688,81101,7778,zip,CO,2008-05-31,145851.51434574477
93631,81003,7853,zip,CO,2008-05-31,75794.36666189783
93806,81521,7971,zip,CO,2008-05-31,281431.9116672837
93805,81520,7985,zip,CO,2008-05-31,194546.18077133945
60991,8103,8007,zip,NJ,2008-05-31,122550.07535751328
93821,81623,8028,zip,CO,2008-05-31,559746.074962054
60995,8107,8067,zip,NJ,2008-05-31,195961.3460866396
93843,81650,8162,zip,CO,2008-05-31,176914.67776795183
93781,81416,8175,zip,CO,2008-05-31,167417.47322690056
93803,81505,8534,zip,CO,2008-05-31,326900.1225837428
93823,81625,8618,zip,CO,2008-05-31,164566.42212895633
93816,81611,8769,zip,CO,2008-05-31,3085779.52560868
399728,81403,8818,zip,CO,2008-05-31,249445.90019987765
93636,81008,8819,zip,CO,2008-05-31,156054.68369961387
93804,81506,9311,zip,CO,2008-05-31,341952.74046551145
93681,81082,9329,zip,CO,2008-05-31,116453.32592498772
93634,81006,9381,zip,CO,2008-05-31,142251.8366237283
93737,81230,9505,zip,CO,2008-05-31,250850.7367027001
93831,81637,9786,zip,CO,2008-05-31,290730.22617490124
93306,80230,9794,zip,CO,2008-05-31,521851.4248265866
60972,8083,9815,zip,NJ,2008-05-31,222738.0588095967
60982,8093,9907,zip,NJ,2008-05-31,202006.60688791797
60994,8106,10038,zip,NJ,2008-05-31,225126.2524368328
93665,81052,10082,zip,CO,2008-05-31,74834.38899071848
93311,80235,10307,zip,CO,2008-05-31,301512.15761267534
93264,80135,10475,zip,CO,2008-05-31,379660.22801322985
93385,80433,10606,zip,CO,2008-05-31,343240.2564893104
93827,81632,11002,zip,CO,2008-05-31,989078.2072741163
93840,81647,11287,zip,CO,2008-05-31,241674.8126446902
